10.12.2012;0:17:20;+79601258129;Исходящий;00:12:49;230,7 руб.
10.12.2012;0:21:11;+79503468221;Исходящий;00:07:45;186 руб.
10.12.2012;0:22:02;+79601258115;Исходящий;00:06:37;119,1 руб.
10.12.2012;0:23:50;+79601258120;Исходящий;00:13:19;239,7 руб.
10.12.2012;0:25:25;+79601258145;Исходящий;00:03:20;60 руб.
10.12.2012;0:28:54;+79601258115;Входящий;00:12:56;Нет
10.12.2012;0:32:23;+79601258118;Входящий;00:16:26;Нет
10.12.2012;0:33:43;+79601258114;Исходящий;00:01:29;26,7 руб.
10.12.2012;0:35:22;+79601258118;Входящий;00:15:38;Нет
10.12.2012;0:35:54;+79601258128;Исходящий;00:01:20;24 руб.
10.12.2012;0:38:10;+79601258131;Входящий;00:05:46;Нет
10.12.2012;0:40:14;+79601258121;Входящий;00:14:00;Нет
10.12.2012;0:40:55;+79601258143;Входящий;00:08:24;Нет
10.12.2012;0:44:21;+79601258112;Входящий;00:00:45;Нет
10.12.2012;0:45:51;+79601258131;Исходящий;00:05:22;96,6 руб.
10.12.2012;0:47:07;+79601258128;Исходящий;00:08:49;158,7 руб.
10.12.2012;0:49:29;+79601258133;Входящий;00:10:59;Нет
10.12.2012;0:50:09;+79601258116;Входящий;00:09:36;Нет
10.12.2012;0:50:43;+79601258111;Исходящий;00:09:47;176,1 руб.
10.12.2012;0:52:39;+79601258140;Исходящий;00:04:33;81,9 руб.
10.12.2012;0:53:46;+79601258121;Входящий;00:11:51;Нет
10.12.2012;0:54:22;+79601258114;Исходящий;00:11:20;204 руб.
10.12.2012;0:55:56;+79601258131;Входящий;00:07:26;Нет
10.12.2012;0:59:24;+79601258115;Входящий;00:09:56;Нет
10.12.2012;0:59:33;+79601258117;Входящий;00:14:07;Нет
10.12.2012;1:02:31;+79601258120;Исходящий;00:12:59;233,7 руб.
10.12.2012;1:03:31;+79601258137;Входящий;00:10:47;Нет
10.12.2012;1:03:35;+79601258121;Входящий;00:04:52;Нет
10.12.2012;1:04:31;+79601258117;Исходящий;00:05:17;95,1 руб.
10.12.2012;1:04:48;+79601258112;Исходящий;00:13:30;243 руб.
10.12.2012;1:05:21;+79601258129;Исходящий;00:16:05;289,5 руб.
10.12.2012;1:17:23;+79601258117;Исходящий;00:04:57;89,1 руб.
10.12.2012;1:18:54;+79601258116;Входящий;00:01:00;Нет
10.12.2012;1:19:28;+79601258111;Исходящий;00:04:32;81,6 руб.
10.12.2012;1:19:42;+79601258131;Исходящий;00:03:01;54,3 руб.
10.12.2012;1:21:22;+79601258113;Исходящий;00:02:52;51,6 руб.
10.12.2012;1:21:33;+79601258118;Исходящий;00:07:37;137,1 руб.
10.12.2012;1:23:13;+79601258143;Входящий;00:08:46;Нет
10.12.2012;1:25:29;+79601258120;Входящий;00:08:27;Нет
10.12.2012;1:25:38;+79601258129;Исходящий;00:09:22;168,6 руб.
10.12.2012;1:29:02;+79601258116;Входящий;00:14:24;Нет
10.12.2012;1:32:39;+79601258120;Входящий;00:06:08;Нет
10.12.2012;1:33:52;+79601258129;Исходящий;00:13:26;241,8 руб.
10.12.2012;1:35:47;+79601258145;Исходящий;00:06:32;117,6 руб.
10.12.2012;1:36:08;+79601258129;Входящий;00:01:22;Нет
10.12.2012;1:43:33;+79503468221;Входящий;00:15:15;Нет
10.12.2012;1:44:26;+79601258116;Исходящий;00:07:28;134,4 руб.
10.12.2012;1:45:32;+79601258115;Исходящий;00:04:52;87,6 руб.
10.12.2012;1:48:57;+79503468221;Исходящий;00:03:41;88,4 руб.
10.12.2012;1:49:19;+79601258121;Входящий;00:08:10;Нет
10.12.2012;1:50:15;+79601258129;Исходящий;00:11:40;210 руб.
10.12.2012;1:53:27;+79601258120;Исходящий;00:04:16;76,8 руб.
10.12.2012;1:53:38;+79601258114;Исходящий;00:10:31;189,3 руб.
10.12.2012;1:54:05;+79601258129;Исходящий;00:13:09;236,7 руб.
10.12.2012;1:57:22;+79601258143;Входящий;00:01:05;Нет
10.12.2012;1:57:33;+79601258120;Входящий;00:14:44;Нет
10.12.2012;1:57:40;+79601258141;Исходящий;00:00:14;4,2 руб.
10.12.2012;1:58:05;+79601258120;Входящий;00:02:19;Нет
10.12.2012;2:01:17;+79601258141;Исходящий;00:14:45;265,5 руб.
10.12.2012;2:01:34;+79601258122;Исходящий;00:13:14;238,2 руб.
10.12.2012;2:02:25;+79601258111;Исходящий;00:10:35;190,5 руб.
10.12.2012;2:03:39;+79601258120;Исходящий;00:16:25;295,5 руб.
10.12.2012;2:04:05;+79601258145;Входящий;00:04:31;Нет
10.12.2012;2:05:11;+79601258133;Исходящий;00:06:53;123,9 руб.
10.12.2012;2:06:38;+79601258141;Исходящий;00:03:35;64,5 руб.
10.12.2012;2:07:12;+79601258144;Входящий;00:05:53;Нет
10.12.2012;2:09:37;+79601258120;Исходящий;00:16:26;295,8 руб.
10.12.2012;2:10:05;+79601258120;Входящий;00:01:18;Нет
10.12.2012;2:11:38;+79601258121;Входящий;00:09:22;Нет
10.12.2012;2:12:55;+79601258118;Входящий;00:13:55;Нет
10.12.2012;2:14:18;+79601258145;Исходящий;00:06:42;120,6 руб.
10.12.2012;2:14:27;+79601258138;Исходящий;00:04:13;75,9 руб.
10.12.2012;2:14:43;+79601258129;Входящий;00:08:24;Нет
10.12.2012;2:15:05;+79601258131;Входящий;00:03:00;Нет
10.12.2012;2:18:35;+79601258122;Входящий;00:15:26;Нет
10.12.2012;2:23:54;+79601258118;Входящий;00:10:09;Нет
10.12.2012;2:28:05;+79601258111;Входящий;00:03:16;Нет
10.12.2012;2:29:26;+79601258115;Исходящий;00:01:07;20,1 руб.
10.12.2012;2:30:04;+79601258111;Исходящий;00:09:49;176,7 руб.
10.12.2012;2:31:08;+79601258138;Исходящий;00:07:37;137,1 руб.
10.12.2012;2:34:12;+79601258113;Входящий;00:10:35;Нет
10.12.2012;2:34:23;+79601258133;Входящий;00:16:02;Нет
10.12.2012;2:36:58;+79601258137;Исходящий;00:15:42;282,6 руб.
10.12.2012;2:38:49;+79601258121;Входящий;00:12:02;Нет
10.12.2012;2:40:23;+79601258133;Исходящий;00:06:34;118,2 руб.
10.12.2012;2:43:09;+79601258116;Входящий;00:03:28;Нет
10.12.2012;2:44:08;+79601258141;Исходящий;00:08:04;145,2 руб.
10.12.2012;2:45:09;+79601258116;Входящий;00:15:52;Нет
